id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
fxmarty/sam-vit-tiny-random,fxmarty,96a685daa603136baf75b975e0c854e199c07928,2023-04-20 12:42:14+00:00,2023-04-20 12:32:15+00:00,False,False,,6798,1,transformers,"['transformers', 'pytorch', 'sam', 'mask-generation', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",mask-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-04-20 12:42:14+00:00,,,644130cf006550f1ed6b3daa,fxmarty/sam-vit-tiny-random,9441925
masapasa/breast-cancer-segmentation,masapasa,dfb37b0901c9064e5a5059e069e9984b5819875b,2023-05-12 10:44:59+00:00,2023-05-12 10:44:02+00:00,False,False,,10,1,transformers,"['transformers', 'pytorch', 'sam', 'mask-generation', 'endpoints_compatible', 'region:us']",mask-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-05-12 10:44:59+00:00,,,645e18723f4927825b77320e,masapasa/breast-cancer-segmentation,375054292
google/owlvit-base-patch32,google,cbc355fb364588351c5d51c7f74465e8e7ec6f72,2023-12-12 13:47:41+00:00,2022-07-05 06:30:01+00:00,False,False,,218099,94,transformers,"['transformers', 'pytorch', 'safetensors', 'owlvit', 'zero-shot-object-detection', 'vision', 'arxiv:2205.06230', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-12-12 13:47:41+00:00,,,62c3da6938c7bead3dd35816,google/owlvit-base-patch32,1227623723
google/owlv2-base-patch16-ensemble,google,410d70ced26e95c344915c2f10f4ecf967f2cde4,2024-04-15 16:59:29+00:00,2023-10-13 09:27:09+00:00,False,False,,344243,45,transformers,"['transformers', 'pytorch', 'safetensors', 'owlv2', 'zero-shot-object-detection', 'vision', 'arxiv:2306.09683', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-04-15 16:59:29+00:00,,,65290d6d9b25d7fe4078677e,google/owlv2-base-patch16-ensemble,1241512273
google/owlvit-large-patch14,google,faf39bb4c1f3ff75544daacd5fd327e9101ecff7,2023-12-12 13:41:07+00:00,2022-07-05 07:12:49+00:00,False,False,,19411,18,transformers,"['transformers', 'pytorch', 'owlvit', 'zero-shot-object-detection', 'vision', 'arxiv:2205.06230', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-12-12 13:41:07+00:00,,,62c3e471ab13e510cc666d53,google/owlvit-large-patch14,1737345226
IDEA-Research/grounding-dino-base,IDEA-Research,e76a695ed7ae1032a61530cce4b4e9b65f4e368b,2024-04-26 10:56:06+00:00,2023-09-25 01:27:30+00:00,False,False,,18855,12,transformers,"['transformers', 'pytorch', 'safetensors', 'grounding-dino', 'zero-shot-object-detection', 'vision', 'arxiv:2303.05499', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-04-26 10:56:06+00:00,,,6510e202ed4cd83cd15026ee,IDEA-Research/grounding-dino-base,1870349337
google/owlvit-base-patch16,google,4b420debb9c806fc4caf9ecc8efb72208c0db892,2023-12-12 13:41:12+00:00,2022-07-05 07:12:33+00:00,False,False,,83339,9,transformers,"['transformers', 'pytorch', 'owlvit', 'zero-shot-object-detection', 'vision', 'arxiv:2205.06230', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-12-12 13:41:12+00:00,,,62c3e4618d1f84bf5ff50de5,google/owlvit-base-patch16,612884135
google/owlv2-base-patch16,google,2a1560802f8cf3c408fec9b809d705f56a2f7146,2024-04-15 16:59:02+00:00,2023-10-13 09:18:57+00:00,False,False,,5958,8,transformers,"['transformers', 'pytorch', 'safetensors', 'owlv2', 'zero-shot-object-detection', 'vision', 'arxiv:2306.09683', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-04-15 16:59:02+00:00,,,65290b817d6f8e0bf0ddafd7,google/owlv2-base-patch16,1241512273
google/owlv2-large-patch14-ensemble,google,c895acf1e27dd47ba3140ee6dba35ecaf084108e,2024-04-15 16:58:10+00:00,2023-10-13 12:44:06+00:00,False,False,,16617,6,transformers,"['transformers', 'pytorch', 'safetensors', 'owlv2', 'zero-shot-object-detection', 'vision', 'arxiv:2306.09683', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-04-15 16:58:10+00:00,,,65293b964638938a727b867f,google/owlv2-large-patch14-ensemble,3502754694
IDEA-Research/grounding-dino-tiny,IDEA-Research,ec377723e01b21a3d2f3f6c97a9854d30d8f9019,2024-04-26 10:56:33+00:00,2023-09-25 00:59:34+00:00,False,False,,36047,5,transformers,"['transformers', 'pytorch', 'safetensors', 'grounding-dino', 'zero-shot-object-detection', 'vision', 'arxiv:2303.05499', 'license:apache-2.0', 'has_space', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-04-26 10:56:33+00:00,,,6510db76f141bc34f95198cb,IDEA-Research/grounding-dino-tiny,1382220147
google/owlv2-base-patch16-finetuned,google,22601bb178d25314c6fa06ea82dc3d42c5e8c2cc,2024-04-15 17:00:33+00:00,2023-10-13 09:37:34+00:00,False,False,,2902,3,transformers,"['transformers', 'pytorch', 'owlv2', 'zero-shot-object-detection', 'vision', 'arxiv:2306.09683', 'license:apache-2.0', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-04-15 17:00:33+00:00,,,65290fde4513680346a72adf,google/owlv2-base-patch16-finetuned,621593449
google/owlv2-large-patch14,google,8607e89b8a905992efe40bd6967d47fda88e109b,2024-04-15 17:02:12+00:00,2023-10-13 10:57:17+00:00,False,False,,456,3,transformers,"['transformers', 'pytorch', 'safetensors', 'owlv2', 'zero-shot-object-detection', 'vision', 'arxiv:2306.09683', 'license:apache-2.0', 'region:us']",zero-shot-object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-04-15 17:02:12+00:00,,,6529228dcab031ebd27ebe41,google/owlv2-large-patch14,3502754694
zxhezexin/openlrm-mix-base-1.1,zxhezexin,8c1281132352754641b8f27f10b60481649606fe,2024-03-06 08:56:44+00:00,2024-03-04 07:02:20+00:00,False,False,,16269,4,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'has_space', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:56:44+00:00,,,65e571fc75019230a021fb3a,zxhezexin/openlrm-mix-base-1.1,2081849525
zxhezexin/openlrm-mix-large-1.1,zxhezexin,43d96c7a206ab2a6be5ff8352e786cce2325da83,2024-03-06 08:57:33+00:00,2024-03-04 06:57:53+00:00,False,False,,7590,3,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'has_space', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:57:33+00:00,,,65e570f190a87c0f266b529a,zxhezexin/openlrm-mix-large-1.1,3617393327
zxhezexin/openlrm-obj-small-1.1,zxhezexin,06cd40f64dd5746cea3efb55dfcbce0e18777e3c,2024-03-06 08:54:51+00:00,2024-03-04 06:35:29+00:00,False,False,,38,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:54:51+00:00,,,65e56bb1ef19db6d74210898,zxhezexin/openlrm-obj-small-1.1,891371812
zxhezexin/openlrm-obj-base-1.1,zxhezexin,9fed4a1f991c2d4cb50edfc4be58f35868ec0e95,2024-03-06 08:55:57+00:00,2024-03-04 06:38:17+00:00,False,False,,275,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:55:57+00:00,,,65e56c595132c2edd1321511,zxhezexin/openlrm-obj-base-1.1,2081849525
zxhezexin/openlrm-obj-large-1.1,zxhezexin,b04a11b7a415b6114364334fd53dade322c5a268,2024-03-06 08:56:16+00:00,2024-03-04 06:42:12+00:00,False,False,,105,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:56:16+00:00,,,65e56d44d26b426e3ea82d1c,zxhezexin/openlrm-obj-large-1.1,3617393327
zxhezexin/openlrm-mix-small-1.1,zxhezexin,bbeda1c5472ba38094f5cd547d627eb3042e34e1,2024-03-06 08:56:32+00:00,2024-03-04 07:05:06+00:00,False,False,,435,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:56:32+00:00,,,65e572a2521cc780734d0d51,zxhezexin/openlrm-mix-small-1.1,891371812
google/vit-base-patch16-224-in21k,google,b4569560a39a0f1af58e3ddaf17facf20ab919b0,2024-02-05 16:37:39+00:00,2022-03-02 23:29:05+00:00,False,False,,9240920,142,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-feature-extraction', 'vision', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-02-05 16:37:39+00:00,,,621ffdc136468d709f17b7d6,google/vit-base-patch16-224-in21k,1382604684
MahmoodLab/UNI,MahmoodLab,b379170b9df7791308e2704cc32d2fb731dcfe42,2024-04-07 16:37:00+00:00,2024-03-19 15:13:58+00:00,False,manual,,27702,104,timm,"['timm', 'pytorch', 'histology', 'pathology', 'vision', 'self-supervised', 'vit', 'image-feature-extraction', 'en', 'license:cc-by-nc-nd-4.0', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='requesting_access.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='uni.jpg', size=None, blob_id=None, lfs=None)]",,,2024-04-07 16:37:00+00:00,,,65f9abb6c6e4139bf573d877,MahmoodLab/UNI,588
facebook/dino-vitb16,facebook,f205d5d8e640a89a2b8ef0369670dfc37cc07fc2,2023-05-22 07:04:00+00:00,2022-03-02 23:29:05+00:00,False,False,,171708,96,transformers,"['transformers', 'pytorch', 'tf', 'vit', 'image-feature-extraction', 'dino', 'vision', 'dataset:imagenet-1k', 'arxiv:2104.14294', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2023-05-22 07:04:00+00:00,,,621ffdc136468d709f17ade4,facebook/dino-vitb16,689093047
facebook/dinov2-base,facebook,f9e44c814b77203eaa57a6bdbbd535f21ede1415,2024-01-17 08:27:01+00:00,2023-07-17 16:44:29+00:00,False,False,,1882460,54,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-17 08:27:01+00:00,,,64b56fed9c750f981bbc4958,facebook/dinov2-base,692739609
MahmoodLab/CONCH,MahmoodLab,f9ca9f877171a28ade80228fb195ac5d79003357,2024-05-05 06:05:43+00:00,2024-01-05 00:50:22+00:00,False,manual,,197058,47,timm,"['timm', 'pytorch', 'pathology', 'vision', 'vision language', 'image-feature-extraction', 'en', 'license:cc-by-nc-nd-4.0', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='hf.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='meta.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='requesting_access.png', size=None, blob_id=None, lfs=None)]",,,2024-05-05 06:05:43+00:00,,,6597524e40cffd3b17a58793,MahmoodLab/CONCH,604
facebook/dinov2-giant,facebook,611a9d42f2335e0f921f1e313ad3c1b7178d206d,2023-09-06 11:23:25+00:00,2023-07-17 16:49:29+00:00,False,False,,43086,22,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 11:23:25+00:00,,,64b5711921c601b486c0c725,facebook/dinov2-giant,9092163453
facebook/dinov2-large,facebook,47b73eefe95e8d44ec3623f8890bd894b6ea2d6c,2023-09-06 11:23:50+00:00,2023-07-17 16:47:01+00:00,False,False,,78487,21,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 11:23:50+00:00,,,64b57085cf312e548807eff5,facebook/dinov2-large,2435138442
